Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C)
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-01,2021,1,1,1.2,-5.8,-2.3,20.3
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-02,2021,1,2,0.8,-2,-0.6,18.6
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-03,2021,1,3,0.6,-1.9,-0.7,18.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-04,2021,1,4,0.3,-1.7,-0.7,18.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-05,2021,1,5,0,-1.3,-0.7,18.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-06,2021,1,6,0.7,-1.7,-0.5,18.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-07,2021,1,7,-0.9,-7.8,-4.4,22.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-08,2021,1,8,-3.6,-10,-6.8,24.8
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-09,2021,1,9,2.2,-5.1,-1.5,19.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-10,2021,1,10,0.9,-5.5,-2.3,20.3
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-11,2021,1,11,0,-6.1,-3.1,21.1
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-12,2021,1,12,-1.2,-2.1,-1.7,19.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-13,2021,1,13,2.5,-1.4,0.6,17.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-14,2021,1,14,4.2,0.8,2.5,15.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-15,2021,1,15,4.1,1.8,3,15
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-16,2021,1,16,3.5,-1.2,1.2,16.8
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-17,2021,1,17,2.1,-2.8,-0.4,18.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-18,2021,1,18,0,-4.1,-2.1,20.1
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-19,2021,1,19,0.7,-3.5,-1.4,19.4
